5418;999444;;;;
5419;999963;;;;
5420;999994;;;;
5421;1000023;;;;
5422;1000074;;;;
5423;999890;;;;
5424;999996;;;;
5425;1000023;;;;
5426;1000059;;;;
5427;999908;;;;
5428;999993;;;;
5429;1000024;;;;
5430;1000073;;;;
5431;999891;;;;
5432;999996;;;;
5433;1000023;;;;
5434;1000073;;;;
5435;999891;;;;
5436;1000076;;;;
5437;1000023;;;;
5438;999994;;;;
5439;999971;;;;
5440;999995;;;;
5441;1000024;;;;
5442;1000073;;;;
5443;999891;;;;
5444;999996;;;;
5445;1000023;;;;
5446;1000073;;;;
5447;999891;;;;
5448;999996;;;;
5449;1000023;;;;
5450;1000074;;;;
5451;999891;;;;
5452;999995;;;;
5453;1000024;;;;
5454;1000073;;;;
5455;999893;;;;
5456;1000074;;;;
5457;1000023;;;;
5458;999978;;;;
5459;999989;;;;
5460;999993;;;;
5461;1000023;;;;
5462;1000074;;;;
5463;999891;;;;
5464;999995;;;;
5465;1000024;;;;
5466;1000073;;;;
5467;999891;;;;
5468;999996;;;;
5469;1000023;;;;
5470;1000073;;;;
5471;999891;;;;
5472;999996;;;;
5473;1000023;;;;
5474;1000074;;;;
5475;999971;;;;
5476;999995;;;;
5477;1000024;;;;
5478;999993;;;;
5479;999971;;;;
5480;999996;;;;
5481;1000023;;;;
5482;1000074;;;;
5483;999893;;;;
5484;999993;;;;
5485;1000023;;;;
5486;1000074;;;;
5487;999891;;;;
5488;999995;;;;
5489;1000024;;;;
5490;1000058;;;;
5491;999908;;;;
5492;999993;;;;
5493;1000104;;;;
5494;999993;;;;
5495;999971;;;;
5496;1000021;;;;
5497;999938;;;;
5498;999898;;;;
5499;999986;;;;
5500;999994;;;;
5501;1000005;;;;
5502;999996;;;;
5503;999989;;;;
5504;999993;;;;
5505;1000006;;;;
5506;1000076;;;;
5507;999908;;;;
5508;999993;;;;
5509;1000006;;;;
5510;1000076;;;;
5511;999908;;;;
5512;999993;;;;
5513;1000006;;;;
5514;1000076;;;;
5515;999908;;;;
5516;999994;;;;
5517;1000086;;;;
5518;999996;;;;
5519;999988;;;;
5520;999993;;;;
5521;1000006;;;;
5522;999996;;;;
5523;999988;;;;
5524;999994;;;;
5525;1000005;;;;
5526;1000076;;;;
5527;999908;;;;
5528;999994;;;;
5529;1000005;;;;
5530;1000077;;;;
5531;999908;;;;
5532;999993;;;;
5533;1000006;;;;
5534;1000076;;;;
5535;999908;;;;
5536;999993;;;;
5537;1000086;;;;
5538;999996;;;;
5539;999989;;;;
5540;999993;;;;
5541;1000006;;;;
5542;1000076;;;;
5543;999908;;;;
5544;999993;;;;
5545;1000006;;;;
5546;1000076;;;;
5547;999908;;;;
5548;999993;;;;
5549;1000006;;;;
5550;1000076;;;;
5551;999908;;;;
5552;999994;;;;
5553;1000005;;;;
5554;1000077;;;;
5555;999908;;;;
5556;1000073;;;;
5557;1000006;;;;
5558;1000011;;;;
5559;999973;;;;
5560;999994;;;;
5561;1000005;;;;
5562;1000091;;;;
5563;999893;;;;
5564;999994;;;;
5565;1000005;;;;
5566;1000077;;;;
5567;999908;;;;
5568;999993;;;;
5569;1000006;;;;
5570;1000076;;;;
5571;999908;;;;
5572;999993;;;;
5573;1000006;;;;
5574;1000076;;;;
5575;999908;;;;
5576;1000074;;;;
5577;1000006;;;;
5578;999996;;;;
5579;999988;;;;
5580;999993;;;;
5581;1000006;;;;
5582;1000076;;;;
5583;999908;;;;
5584;999993;;;;
5585;1000006;;;;
5586;1000076;;;;
5587;999908;;;;
5588;999994;;;;
5589;1000005;;;;
5590;1000077;;;;
5591;999908;;;;
5592;999993;;;;
5593;1000006;;;;
5594;1000076;;;;
5595;999988;;;;
5596;1000009;;;;
5597;1000033;;;;
5598;1000018;;;;
5599;999888;;;;
5600;999994;;;;
5601;1000008;;;;
5602;1000069;;;;
5603;999913;;;;
5604;999993;;;;
5605;1000089;;;;
5606;999988;;;;
5607;999993;;;;
5608;999993;;;;
5609;1000009;;;;
5610;999988;;;;
5611;999993;;;;
5612;999994;;;;
5613;1000008;;;;
5614;1000069;;;;
5615;999913;;;;
5616;999993;;;;
5617;1000008;;;;
5618;1000069;;;;
5619;999913;;;;
5620;999993;;;;
5621;1000009;;;;
5622;1000068;;;;
5623;999913;;;;
5624;999994;;;;
5625;1000088;;;;
5626;999989;;;;
5627;999993;;;;
5628;999993;;;;
5629;1000008;;;;
5630;1000069;;;;
5631;999913;;;;
5632;999993;;;;
5633;1000009;;;;
5634;1000068;;;;
5635;999913;;;;
5636;999994;;;;
5637;1000008;;;;
5638;1000069;;;;
5639;999913;;;;
5640;999993;;;;
5641;1000008;;;;
5642;1000069;;;;
5643;999913;;;;
5644;1000074;;;;
5645;1000008;;;;
5646;999988;;;;
5647;999993;;;;
5648;999994;;;;
5649;1000008;;;;
5650;1000069;;;;
5651;999913;;;;
5652;999993;;;;
5653;1000008;;;;
5654;1000069;;;;
5655;999913;;;;
5656;999993;;;;
5657;1000009;;;;
5658;1000068;;;;
5659;999913;;;;
5660;999994;;;;
5661;1000008;;;;
5662;1000069;;;;
5663;999993;;;;
5664;999993;;;;
5665;1000009;;;;
5666;999988;;;;
5667;999993;;;;
5668;999993;;;;
5669;1000009;;;;
5670;1000068;;;;
5671;999913;;;;
5672;999994;;;;
5673;1000008;;;;
5674;1000069;;;;
5675;999913;;;;
5676;999993;;;;
5677;1000008;;;;
5678;1000069;;;;
5679;999913;;;;
5680;999993;;;;
5681;1000009;;;;
5682;1000068;;;;
5683;999993;;;;
5684;999994;;;;
5685;1000008;;;;
5686;999988;;;;
5687;999994;;;;
5688;999993;;;;
5689;1000008;;;;
5690;1000069;;;;
5691;999913;;;;
5692;999993;;;;
5693;1000009;;;;
5694;1000068;;;;
5695;999913;;;;
5696;1000006;;;;
5697;1000038;;;;
5698;1000032;;;;
5699;999963;;;;
5700;999993;;;;
5701;1000006;;;;
5702;1000076;;;;
5703;999908;;;;
5704;999993;;;;
5705;1000006;;;;
5706;1000076;;;;
5707;999908;;;;
5708;999994;;;;
5709;1000005;;;;
5710;1000077;;;;
5711;999908;;;;
5712;999993;;;;
5713;1000006;;;;
5714;1000076;;;;
5715;999988;;;;
5716;999993;;;;
5717;1000006;;;;
5718;999996;;;;
5719;999988;;;;
5720;999994;;;;
5721;1000005;;;;
5722;1000077;;;;
5723;999908;;;;
5724;999993;;;;
5725;1000006;;;;
5726;1000076;;;;
5727;999908;;;;
5728;999993;;;;
5729;1000006;;;;
5730;1000076;;;;
5731;999908;;;;
5732;999994;;;;
5733;1000085;;;;
5734;999996;;;;
5735;999989;;;;
5736;999993;;;;
5737;1000006;;;;
5738;999996;;;;
5739;999988;;;;
5740;999993;;;;
5741;1000006;;;;
5742;1000076;;;;
5743;999908;;;;
5744;999994;;;;
5745;1000005;;;;
5746;1000077;;;;
5747;999908;;;;
5748;999993;;;;
5749;1000006;;;;
5750;1000076;;;;
5751;999908;;;;
5752;999993;;;;
5753;1000086;;;;
5754;999996;;;;
5755;999988;;;;
5756;999994;;;;
5757;1000005;;;;
5758;1000077;;;;
5759;999908;;;;
5760;999993;;;;
5761;1000006;;;;
5762;1000076;;;;
5763;999908;;;;
5764;999993;;;;
5765;1000006;;;;
5766;1000076;;;;
5767;999908;;;;
5768;999994;;;;
5769;1000005;;;;
5770;1000076;;;;
5771;999909;;;;
5772;1000073;;;;
5773;1000006;;;;
5774;999996;;;;
5775;999988;;;;
5776;999993;;;;
5777;1000006;;;;
5778;1000076;;;;
5779;999908;;;;
5780;999994;;;;
5781;1000005;;;;
5782;1000077;;;;
5783;999908;;;;
5784;999993;;;;
5785;1000006;;;;
5786;1000076;;;;
5787;999908;;;;
5788;999993;;;;
5789;1000006;;;;
5790;1000076;;;;
5791;999908;;;;
5792;1000074;;;;
5793;1000005;;;;
5794;999996;;;;
5795;999989;;;;
5796;1000008;;;;
5797;1000041;;;;
5798;1000021;;;;
5799;999888;;;;
5800;999993;;;;
5801;1000009;;;;
5802;1000068;;;;
5803;999913;;;;
5804;999994;;;;
5805;1000088;;;;
5806;999993;;;;
5807;999989;;;;
5808;999993;;;;
5809;1000008;;;;
5810;1000086;;;;
5811;999896;;;;
5812;999993;;;;
5813;1000009;;;;
5814;1000086;;;;
5815;999895;;;;
5816;999994;;;;
5817;1000008;;;;
5818;1000068;;;;
5819;999914;;;;
5820;999993;;;;
5821;1000008;;;;
5822;1000084;;;;
5823;999898;;;;
5824;1000073;;;;
5825;1000009;;;;
5826;999988;;;;
5827;999993;;;;
5828;999994;;;;
5829;1000008;;;;
5830;1000069;;;;
5831;999913;;;;
5832;999993;;;;
5833;1000008;;;;
5834;1000069;;;;
5835;999913;;;;
5836;999993;;;;
5837;1000009;;;;
5838;1000068;;;;
5839;999913;;;;
5840;999994;;;;
5841;1000008;;;;
5842;1000068;;;;
5843;999994;;;;
5844;999993;;;;
5845;1000008;;;;
5846;999989;;;;
5847;999993;;;;
5848;999993;;;;
5849;1000009;;;;
5850;1000073;;;;
5851;999908;;;;
5852;999994;;;;
5853;1000008;;;;
5854;1000068;;;;
5855;999914;;;;
5856;999993;;;;
5857;1000422;;;;
5858;999838;;;;
5859;999993;;;;
5860;999896;;;;
5861;1000013;;;;
5862;1000121;;;;
5863;999856;;;;
5864;1000000;;;;
5865;1000009;;;;
5866;1000166;;;;
5867;999815;;;;
5868;999994;;;;
5869;1000008;;;;
5870;1000166;;;;
5871;999816;;;;
5872;999993;;;;
5873;1000008;;;;
5874;1000167;;;;
5875;999815;;;;
5876;999993;;;;
5877;1000008;;;;
5878;1000167;;;;
5879;999895;;;;
5880;999994;;;;
5881;1000008;;;;
5882;1000086;;;;
5883;999896;;;;
5884;999993;;;;
5885;1000008;;;;
5886;1000167;;;;
5887;999815;;;;
5888;999993;;;;
5889;1000009;;;;
5890;1000166;;;;
5891;999815;;;;
5892;999993;;;;
5893;1000009;;;;
5894;1000166;;;;
5895;999815;;;;
5896;1000009;;;;
5897;1000091;;;;
5898;1000156;;;;
5899;999763;;;;
5900;999993;;;;
5901;1000009;;;;
5902;1000188;;;;
5903;999793;;;;
5904;999993;;;;
5905;1000009;;;;
5906;1000189;;;;
5907;999865;;;;
5908;1000001;;;;
5909;1000008;;;;
5910;1000109;;;;
5911;999866;;;;
5912;1000000;;;;
5913;1000009;;;;
5914;1000710;;;;
5915;999301;;;;
5916;1000061;;;;
5917;1000021;;;;
5918;1000016;;;;
5919;999953;;;;
5920;999994;;;;
5921;1000025;;;;
5922;1000074;;;;
5923;999891;;;;
5924;999993;;;;
5925;1000026;;;;
5926;1000073;;;;
5927;999891;;;;
5928;999993;;;;
5929;1000026;;;;
5930;1000074;;;;
5931;999890;;;;
5932;999994;;;;
5933;1000025;;;;
5934;1000074;;;;
5935;999891;;;;
5936;1000073;;;;
5937;1000026;;;;
5938;999993;;;;
5939;999971;;;;
5940;999993;;;;
5941;1000026;;;;
5942;1000074;;;;
5943;999890;;;;
5944;999994;;;;
5945;1000025;;;;
5946;1000074;;;;
5947;999891;;;;
5948;999993;;;;
5949;1000026;;;;
5950;1000073;;;;
5951;999891;;;;
5952;999993;;;;
5953;1000026;;;;
5954;1000073;;;;
5955;999971;;;;
5956;999994;;;;
5957;1000025;;;;
5958;1000565;;;;
5959;999465;;;;
5960;999968;;;;
5961;1000021;;;;
5962;1000176;;;;
5963;999780;;;;
5964;999994;;;;
5965;1000026;;;;
5966;1000153;;;;
5967;999811;;;;
5968;999993;;;;
5969;1000026;;;;
5970;1000161;;;;
5971;999803;;;;
5972;999993;;;;
5973;1000026;;;;
5974;1000159;;;;
5975;999885;;;;
5976;999994;;;;
5977;1000026;;;;
5978;1000073;;;;
5979;999891;;;;
5980;999993;;;;
5981;1000026;;;;
5982;1000154;;;;
5983;999810;;;;
5984;999993;;;;
5985;1000026;;;;
5986;1000154;;;;
5987;999810;;;;
5988;999994;;;;
5989;1000026;;;;
5990;1000153;;;;
5991;999811;;;;
5992;999993;;;;
5993;1000026;;;;
5994;1000159;;;;
5995;999885;;;;
5996;1000021;;;;
5997;1000261;;;;
5998;999778;;;;
5999;999979;;;;
6000;999800;;;;
6001;1000094;;;;
6002;1000113;;;;
6003;999871;;;;
6004;999993;;;;
6005;1000008;;;;
6006;1000111;;;;
6007;999871;;;;
6008;999993;;;;
6009;1000009;;;;
6010;1000191;;;;
6011;999790;;;;
6012;999993;;;;
6013;1000009;;;;
6014;1000191;;;;
6015;999790;;;;
6016;999994;;;;
6017;1000008;;;;
6018;1000192;;;;
6019;999790;;;;
6020;999993;;;;
6021;1000089;;;;
6022;1000111;;;;
6023;999870;;;;
6024;999994;;;;
6025;1000008;;;;
6026;1000191;;;;
6027;999790;;;;
6028;999994;;;;
6029;1000008;;;;
6030;1000192;;;;
6031;999790;;;;
6032;999993;;;;
6033;1000008;;;;
6034;1000192;;;;
6035;999790;;;;
6036;999993;;;;
6037;1000009;;;;
6038;1000191;;;;
6039;999790;;;;
6040;1000074;;;;
6041;1000008;;;;
6042;1000112;;;;
6043;999870;;;;
6044;999993;;;;
6045;1000009;;;;
6046;1000191;;;;
6047;999790;;;;
6048;999993;;;;
6049;1000009;;;;
6050;1000191;;;;
6051;999790;;;;
6052;999994;;;;
6053;1000008;;;;
6054;1000192;;;;
6055;999790;;;;
6056;999993;;;;
6057;1000008;;;;
6058;1000192;;;;
6059;999870;;;;
6060;999994;;;;
6061;1000008;;;;
6062;1000111;;;;
6063;999871;;;;
6064;999993;;;;
6065;1000006;;;;
6066;1000194;;;;
6067;999790;;;;
6068;999993;;;;
6069;1000006;;;;
6070;1000432;;;;
6071;999652;;;;
6072;999999;;;;
6073;1000021;;;;
6074;1000093;;;;
6075;999783;;;;
6076;999993;;;;
6077;1000089;;;;
6078;1000104;;;;
6079;999878;;;;
6080;999993;;;;
6081;1000008;;;;
6082;1000104;;;;
6083;999878;;;;
6084;999993;;;;
6085;1000009;;;;
6086;1000181;;;;
6087;999800;;;;
6088;999993;;;;
6089;1000009;;;;
6090;1000184;;;;
6091;999797;;;;
6092;999994;;;;
6093;1000008;;;;
6094;1000184;;;;
6095;999798;;;;
6096;1000088;;;;
6097;1000031;;;;
6098;1000146;;;;
6099;999755;;;;
6100;999994;;;;
6101;1000008;;;;
6102;1000184;;;;
6103;999790;;;;
6104;1000001;;;;
6105;1000008;;;;
6106;1000194;;;;
6107;999788;;;;
6108;999993;;;;
6109;1000089;;;;
6110;1000096;;;;
6111;999885;;;;
6112;999994;;;;
6113;1000008;;;;
6114;1000096;;;;
6115;999886;;;;
6116;999993;;;;
6117;1000008;;;;
6118;1000177;;;;
6119;999805;;;;
6120;999993;;;;
6121;1000009;;;;
6122;1000176;;;;
6123;999805;;;;
6124;999994;;;;
6125;1000008;;;;
6126;1000176;;;;
6127;999806;;;;
6128;999993;;;;
6129;1000089;;;;
6130;1000096;;;;
6131;999885;;;;
6132;999993;;;;
6133;1000009;;;;
6134;1000176;;;;
6135;999805;;;;
6136;999994;;;;
6137;1000008;;;;
6138;1000177;;;;
6139;999805;;;;
6140;999993;;;;
6141;1000008;;;;
6142;1000177;;;;
6143;999805;;;;
6144;999993;;;;
6145;1000009;;;;
6146;1000176;;;;
6147;999805;;;;
6148;1000074;;;;
6149;1000008;;;;
6150;1000096;;;;
6151;999886;;;;
6152;999993;;;;
6153;1000008;;;;
6154;1000199;;;;
6155;999783;;;;
6156;999993;;;;
6157;1000009;;;;
6158;1000176;;;;
6159;999805;;;;
6160;999994;;;;
6161;1000008;;;;
6162;1000181;;;;
6163;999801;;;;
6164;999993;;;;
6165;1000008;;;;
6166;1000177;;;;
6167;999885;;;;
6168;999993;;;;
6169;1000009;;;;
6170;1000096;;;;
6171;999885;;;;
6172;999994;;;;
6173;1000008;;;;
6174;1000177;;;;
6175;999805;;;;
6176;999993;;;;
6177;1000008;;;;
6178;1000182;;;;
6179;999800;;;;
6180;999993;;;;
6181;1000009;;;;
6182;1000176;;;;
6183;999805;;;;
6184;999994;;;;
6185;1000008;;;;
6186;1000176;;;;
6187;999886;;;;
6188;999993;;;;
6189;1000008;;;;
6190;1000097;;;;
6191;999885;;;;
6192;999993;;;;
6193;1000009;;;;
6194;1000176;;;;
6195;999805;;;;
6196;1000009;;;;
6197;999996;;;;
6198;1000234;;;;
6199;999750;;;;
6200;999993;;;;
6201;1000008;;;;
6202;1000189;;;;
6203;999786;;;;
6204;999993;;;;
6205;1000016;;;;
6206;1000193;;;;
6207;999868;;;;
6208;999994;;;;
6209;1000008;;;;
6210;1000329;;;;
6211;999946;;;;
6212;999815;;;;
6213;1000014;;;;
6214;1000008;;;;
6215;999978;;;;
6216;999888;;;;
6217;1000009;;;;
6218;1000194;;;;
6219;999780;;;;
6220;999993;;;;
6221;1000016;;;;
6222;1000181;;;;
6223;999801;;;;
6224;999993;;;;
6225;1000008;;;;
6226;1000182;;;;
6227;999800;;;;
6228;999993;;;;
6229;1000009;;;;
6230;1000181;;;;
6231;999880;;;;
6232;999994;;;;
6233;1000008;;;;
6234;1000101;;;;
6235;999881;;;;
6236;999993;;;;
6237;1000008;;;;
6238;1000182;;;;
6239;999800;;;;
6240;999993;;;;
6241;1000009;;;;
6242;1000181;;;;
6243;999800;;;;
6244;999994;;;;
6245;1000008;;;;
6246;1000181;;;;
6247;999801;;;;
6248;999993;;;;
6249;1000088;;;;
6250;1000102;;;;
6251;999880;;;;
6252;999993;;;;
6253;1000009;;;;
6254;1000101;;;;
6255;999880;;;;
6256;999994;;;;
6257;1000008;;;;
6258;1000182;;;;
6259;999800;;;;
6260;999993;;;;
6261;1000008;;;;
6262;1000182;;;;
6263;999800;;;;
6264;999993;;;;
6265;1000009;;;;
6266;1000181;;;;
6267;999800;;;;
6268;999994;;;;
6269;1000088;;;;
6270;1000101;;;;
6271;999881;;;;
6272;999993;;;;
6273;1000008;;;;
6274;1000102;;;;
6275;999880;;;;
6276;999993;;;;
6277;1000056;;;;
6278;1000134;;;;
6279;999810;;;;
6280;999994;;;;
6281;1000008;;;;
6282;1000154;;;;
6283;999803;;;;
6284;999993;;;;
6285;1000088;;;;
6286;1000097;;;;
6287;999885;;;;
6288;999993;;;;
6289;1000009;;;;
6290;1000176;;;;
6291;999805;;;;
6292;999994;;;;
6293;1000008;;;;
6294;1000181;;;;
6295;999801;;;;
6296;1000008;;;;
6297;1000011;;;;
6298;1000156;;;;
6299;999848;;;;
6300;999993;;;;
6301;1000009;;;;
6302;1000188;;;;
6303;999786;;;;
6304;1000001;;;;
6305;1000008;;;;
6306;1000181;;;;
6307;999801;;;;
6308;999993;;;;
6309;1000008;;;;
6310;1000177;;;;
6311;999805;;;;
6312;999993;;;;
6313;1000089;;;;
6314;1000096;;;;
6315;999885;;;;
6316;999994;;;;
6317;1000337;;;;
6318;999805;;;;
6319;999983;;;;
6320;999808;;;;
6321;1000086;;;;
6322;1000126;;;;
6323;999858;;;;
6324;999993;;;;
6325;1000009;;;;
6326;1000176;;;;
6327;999805;;;;
6328;999994;;;;
6329;1000008;;;;
6330;1000176;;;;
6331;999806;;;;
6332;999993;;;;
6333;1000008;;;;
6334;1000177;;;;
6335;999805;;;;
6336;1000093;;;;
6337;1000019;;;;
6338;1000076;;;;
6339;999805;;;;
6340;999994;;;;
6341;1000008;;;;
6342;1000176;;;;
6343;999886;;;;
6344;999993;;;;
6345;1000008;;;;
6346;1000097;;;;
6347;999885;;;;
6348;999993;;;;
6349;1000009;;;;
6350;1000176;;;;
6351;999805;;;;
6352;999994;;;;
6353;1000008;;;;
6354;1000462;;;;
6355;999698;;;;
6356;999928;;;;
6357;999983;;;;
6358;1000081;;;;
6359;999883;;;;
6360;999993;;;;
6361;1000009;;;;
6362;1000101;;;;
6363;999880;;;;
6364;999994;;;;
6365;1000008;;;;
6366;1000184;;;;
6367;999898;;;;
6368;1000003;;;;
6369;1000034;;;;
6370;1000066;;;;
6371;999800;;;;
6372;999993;;;;
6373;1000009;;;;
6374;1000186;;;;
6375;999795;;;;
6376;999994;;;;
6377;1000008;;;;
6378;1000181;;;;
6379;999801;;;;
6380;999993;;;;
6381;1000008;;;;
6382;1000182;;;;
6383;999880;;;;
6384;999993;;;;
6385;1000009;;;;
6386;1000101;;;;
6387;999880;;;;
6388;999994;;;;
6389;1000008;;;;
6390;1000186;;;;
6391;999796;;;;
6392;999993;;;;
6393;1000008;;;;
6394;1000182;;;;
6395;999800;;;;
6396;1000008;;;;
6397;999948;;;;
6398;1000269;;;;
6399;999763;;;;
6400;999994;;;;
6401;1000008;;;;
6402;1000186;;;;
6403;999788;;;;
6404;1000074;;;;
6405;1000015;;;;
6406;1000107;;;;
6407;999875;;;;
6408;999993;;;;
6409;1000009;;;;
6410;1000209;;;;
6411;999772;;;;
6412;999994;;;;
6413;1000008;;;;
6414;1000186;;;;
6415;999796;;;;
6416;999993;;;;
6417;1000008;;;;
6418;1000187;;;;
6419;999795;;;;
6420;999993;;;;
6421;1000009;;;;
6422;1000186;;;;
6423;999875;;;;
6424;999994;;;;
6425;1000008;;;;
6426;1000106;;;;
6427;999876;;;;
6428;999993;;;;
6429;1000008;;;;
6430;1000187;;;;
6431;999795;;;;
6432;999993;;;;
6433;1000009;;;;
6434;1000186;;;;
6435;999795;;;;
6436;999994;;;;
6437;1000008;;;;
6438;1000186;;;;
6439;999796;;;;
6440;999993;;;;
6441;1000088;;;;
6442;1000107;;;;
6443;999875;;;;
6444;999993;;;;
6445;1000009;;;;
6446;1000106;;;;
6447;999875;;;;
6448;999994;;;;
6449;1000008;;;;
6450;1000186;;;;
6451;999796;;;;
6452;999993;;;;
6453;1000008;;;;
6454;1000187;;;;
6455;999795;;;;
6456;999993;;;;
6457;1000009;;;;
6458;1000186;;;;
6459;999795;;;;
6460;999993;;;;
6461;1000089;;;;
6462;1000106;;;;
6463;999876;;;;
6464;999993;;;;
6465;1000008;;;;
6466;1000107;;;;
6467;999875;;;;
6468;999993;;;;
6469;1000009;;;;
6470;1000186;;;;
6471;999795;;;;
6472;999994;;;;
6473;1000008;;;;
6474;1000186;;;;
6475;999796;;;;
6476;999993;;;;
6477;1000008;;;;
6478;1000187;;;;
6479;999795;;;;
6480;1000073;;;;
6481;1000009;;;;
6482;1000106;;;;
6483;999875;;;;
6484;999994;;;;
6485;1000008;;;;
6486;1000186;;;;
6487;999796;;;;
6488;999993;;;;
6489;1000008;;;;
6490;1000187;;;;
6491;999795;;;;
6492;999993;;;;
6493;1000009;;;;
6494;1000186;;;;
6495;999795;;;;
6496;1000009;;;;
6497;1000023;;;;
6498;1000189;;;;
6499;999767;;;;
6500;999994;;;;
6501;1000088;;;;
6502;1000102;;;;
6503;999873;;;;
6504;1000000;;;;
6505;1000009;;;;
6506;1000101;;;;
6507;999880;;;;
6508;999994;;;;
6509;1000008;;;;
6510;1000186;;;;
6511;999796;;;;
6512;999993;;;;
6513;1000008;;;;
6514;1000182;;;;
6515;999800;;;;
6516;999993;;;;
6517;1000008;;;;
6518;1000182;;;;
6519;999800;;;;
6520;1000074;;;;
6521;1000008;;;;
6522;1000101;;;;
6523;999881;;;;
6524;999993;;;;
6525;1000008;;;;
6526;1000182;;;;
6527;999800;;;;
6528;999993;;;;
6529;1000009;;;;
6530;1000186;;;;
6531;999795;;;;
6532;999993;;;;
6533;1000009;;;;
6534;1000186;;;;
6535;999795;;;;
6536;999994;;;;
6537;1000008;;;;
6538;1000187;;;;
6539;999875;;;;
6540;999993;;;;
6541;1000009;;;;
6542;1000101;;;;
6543;999880;;;;
6544;999994;;;;
6545;1000008;;;;
6546;1000181;;;;
6547;999801;;;;
6548;999993;;;;
6549;1000008;;;;
6550;1000182;;;;
6551;999800;;;;
6552;999993;;;;
6553;1000008;;;;
6554;1000182;;;;
6555;999800;;;;
6556;999993;;;;
6557;1000009;;;;
6558;1000186;;;;
6559;999876;;;;
6560;999993;;;;
6561;1000008;;;;
6562;1000107;;;;
6563;999875;;;;
6564;999993;;;;
6565;1000009;;;;
6566;1000186;;;;
6567;999795;;;;
6568;999994;;;;
6569;1000008;;;;
6570;1000181;;;;
6571;999800;;;;
6572;999994;;;;
6573;1000008;;;;
6574;1000182;;;;
6575;999800;;;;
6576;999993;;;;
6577;1000086;;;;
6578;1000104;;;;
6579;999880;;;;
6580;999994;;;;
6581;1000006;;;;
6582;1000103;;;;
6583;999881;;;;
6584;999993;;;;
6585;1000008;;;;
6586;1000187;;;;
6587;999795;;;;
6588;999993;;;;
6589;1000009;;;;
6590;1000186;;;;
6591;999795;;;;
6592;999993;;;;
6593;1000009;;;;
6594;1000181;;;;
6595;999800;;;;
6596;1000009;;;;
6597;1000036;;;;
6598;1000171;;;;
6599;999853;;;;
6600;999993;;;;
6601;1000009;;;;
6602;1000108;;;;
6603;999873;;;;
6604;999994;;;;
6605;1000008;;;;
6606;1000186;;;;
6607;999795;;;;
6608;999994;;;;
6609;1000008;;;;
6610;1000187;;;;
6611;999795;;;;
6612;999993;;;;
6613;1000008;;;;
6614;1000187;;;;
6615;999795;;;;
6616;999993;;;;
6617;1000089;;;;
6618;1000106;;;;
6619;999876;;;;
6620;999993;;;;
6621;1000008;;;;
6622;1000106;;;;
6623;999876;;;;
6624;999993;;;;
6625;1000009;;;;
6626;1000186;;;;
6627;999795;;;;
6628;999993;;;;
6629;1000009;;;;
6630;1000186;;;;
6631;999795;;;;
6632;999994;;;;
6633;1000008;;;;
6634;1000187;;;;
6635;999795;;;;
6636;1000073;;;;
6637;1000009;;;;
6638;1000106;;;;
6639;999875;;;;
6640;999994;;;;
6641;1000008;;;;
6642;1000194;;;;
6643;999780;;;;
6644;999993;;;;
6645;1000016;;;;
6646;1000194;;;;
6647;999788;;;;
6648;999993;;;;
6649;1000008;;;;
6650;1000194;;;;
6651;999788;;;;
6652;999993;;;;
6653;1000009;;;;
6654;1000194;;;;
6655;999787;;;;
6656;1000074;;;;
6657;1000008;;;;
6658;1000114;;;;
6659;999868;;;;
6660;999993;;;;
6661;1000009;;;;
6662;1000193;;;;
6663;999788;;;;
6664;999993;;;;
6665;1000009;;;;
6666;1000216;;;;
6667;999765;;;;
6668;999994;;;;
6669;1000008;;;;
6670;1000194;;;;
6671;999788;;;;
6672;999993;;;;
6673;1000008;;;;
6674;1000187;;;;
6675;999875;;;;
6676;999994;;;;
6677;1000008;;;;
6678;1000106;;;;
6679;999876;;;;
6680;999993;;;;
6681;1000008;;;;
6682;1000187;;;;
6683;999795;;;;
6684;999993;;;;
6685;1000008;;;;
6686;1000187;;;;
6687;999795;;;;
6688;999993;;;;
6689;1000009;;;;
6690;1000186;;;;
6691;999795;;;;
6692;999994;;;;
6693;1000088;;;;
6694;1000107;;;;
6695;999875;;;;
6696;1000008;;;;
6697;999961;;;;
6698;1000161;;;;
6699;999858;;;;
6700;999993;;;;
6701;1000009;;;;
6702;1000184;;;;
6703;999797;;;;
6704;999994;;;;
6705;1000008;;;;
6706;1000182;;;;
6707;999800;;;;
6708;999993;;;;
6709;1000008;;;;
6710;1000187;;;;
6711;999795;;;;
6712;999993;;;;
6713;1000009;;;;
6714;1000181;;;;
6715;999881;;;;
6716;999993;;;;
6717;1000008;;;;
6718;1000101;;;;
6719;999881;;;;
6720;999993;;;;
6721;1000008;;;;
6722;1000182;;;;
6723;999800;;;;
6724;999993;;;;
6725;1000009;;;;
6726;1000181;;;;
6727;999800;;;;
6728;999994;;;;
6729;1000008;;;;
6730;1000187;;;;
6731;999795;;;;
6732;999993;;;;
6733;1000089;;;;
6734;1000106;;;;
6735;999875;;;;
6736;999993;;;;
6737;1000009;;;;
6738;1000101;;;;
6739;999880;;;;
6740;999994;;;;
6741;1000008;;;;
6742;1000182;;;;
6743;999800;;;;
6744;999993;;;;
6745;1000008;;;;
6746;1000182;;;;
6747;999800;;;;
6748;999993;;;;
6749;1000009;;;;
6750;1000181;;;;
